,id,projet,secteur,porteur,enveloppe,votes
0,4783,deux-terrains-de-padel-sur-le-site-de-lus-dax-tennis,Dax-2,US DAX TENNIS,80000,250
1,4786,des-handi-velos-velos-adaptes-aux-handicapes,Pays Tyrossais,LA ROUE TOURNE 40,19000,445
2,4834,balade-en-triporteur-pour-seniors,Adour Armagnac,Jean-Claude MOUNIKA,10000,95
3,4877,nouveaux-ateliers-pour-la-formation-des-jeunes-en-difficulte,Adour Armagnac,ASSOCIATION L'ESCALE,97000,293
4,4889,portique-pour-enfants-et-terrain-de-petanque-1,Marensin Sud,Christelle ARTAGNAN,8000,80
5,5039,sauvons-le-petit-patrimoine-landais-1,Coteau de Chalosse,ASSOCIATION L'AVOIR,60000,235
6,5097,le-numerique-pour-nos-anciens-1,Grands Lacs,ASSOCIATION LE CERCLE DE LA QUADRATURE,4500,82
7,5195,une-plage-accessible-aux-personnes-handicapees,Marensin Sud,Prisca FOROPON,9300,258
8,5197,du-materiel-pour-jardins-partages,Adour Armagnac,ACCOMPAGNEMENT INTEGRATION REFUGIES,6000,125
9,5209,du-materiel-pour-cours-de-gym-seniors,Orthe et Arrigans,LOUS YOUENS DE D'AOUTS COPS,2700,51
10,5249,jardin-therapeutique-et-sensoriel-1,Adour Armagnac,ASSOCIATION OLIVIER DARBLADE,40200,72
11,5408,des-equipements-sportifs-urbains-pour-les-seniors,Marensin Sud,Jean-Claude COFFINIER,12000,41
12,5457,un-minibus-pour-les-jeunes-des-ecoles-de-sport,Pays Morcenais Tarusate,FC TARTAS SAINT-YAGUEN,73000,129
13,5547,la-pratique-musicale-avec-les-structures-sonores-baschet,Pays Tyrossais,CENTRES MUSICAUX RURAUX DES LANDES,19600,51
14,5665,un-minibus-pour-personnes-agees-isolees,Pays Tyrossais,ANIMA'VIE40,20000,94
15,5719,des-vestiaires-pour-la-section-feminine-du-club-de-football,Chalosse Tursan,SA SAINT-SEVER FOOTBALL,100000,159
16,5720,vehicules-collectifs-pour-le-club-de-football,Chalosse Tursan,SA SAINT-SEVER FOOTBALL,40000,99
17,5731,recuperer-les-denrees-alimentaires-pour-les-plus-demunis,Côte d'Argent,SECOURS CATHOLIQUE,25000,122
18,5778,amenager-letang-jerome,Haute Lande Armagnac,Carmen BASTIDA,30000,47
19,5805,art-religieux-dans-leglise-saint-jacques-de-sensacq,Chalosse Tursan,Jacques TISCHMACHER,1000,29
20,5806,un-espace-convivial-pour-les-locataires,Marensin Sud,Mireille BIGLIONE,35000,22
21,5849,un-minibus-solidaire-pour-les-personnes-agees-ou-handicapees,Coteau de Chalosse,RESIDENTS EHPAD DES PEUPLIERS,49000,90
22,5856,aire-de-jeux-et-jardin-paysager,Chalosse Tursan,Isabelle FAISSOLLE,21000,22
23,5857,du-carrelage-pour-la-salle-des-fetes,Chalosse Tursan,Isabelle FAISSOLLE,24000,22
24,5858,des-stations-de-gonflage-pour-velos-en-libre-service,Pays Tyrossais,Véronique CAMBY,9000,40
25,5860,couvrir-les-courts-de-tennis,Côte d'Argent,TENNIS CLUB DE BIAS,75000,100
26,5861,fourgon-frigorifique-pour-produits-frais-et-surgeles,Mont-de-Marsan-2,BANQUE ALIMENTAIRE DES LANDES,45000,106
27,5876,une-nouvelle-vie-citoyenne-pour-la-menuiserie-1,Adour Armagnac,ASSOCIATION CIRCULAIRE,95000,280
28,5882,un-minibus-pour-des-sorties-solidaires,Mont-de-Marsan-2,GEM LA VIE XL,40000,67
29,5884,des-handis-velos-pour-des-balades-seniors-vers-le-littoral,Pays Tyrossais,ASSOCIATION HELIO-LOISIRS,22000,88
30,5889,renover-le-lavoir,Coteau de Chalosse,ASSOCIATION LOUS CASSOUS DOU LANOT,30000,59
31,5896,ndeg5896-maison-de-ladour-du-pays-grenadois-1,Adour Armagnac,LA GRANGE,100000,93
32,5897,ateliers-educatifs-pour-enfants-autistes,Coteau de Chalosse,LES HEROS BLEU,7500,161
33,5903,une-recyclerie-ressourcerie-dans-une-friche-industrielle,Grands Lacs,ASSOCIATION ALTECO,60000,119
34,5912,un-rucher-pedagogique-a-lecole,Coteau de Chalosse,Christine LACAVE,3000,125
35,5914,une-aire-de-repos-a-castaignos-souslens,Coteau de Chalosse,Christine LACAVE,35000,12
36,5917,de-nouveaux-tapis-pour-le-club-de-judo,Adour Armagnac,Stéphane MOUEIX,4000,57
37,5938,reamenager-et-equiper-la-cuisine,Haute Lande Armagnac,CERCLE DES TRAVAILLEURS,15000,55
38,5939,un-city-park-a-heugas,Dax-2,CONSEIL MUNICIPAL DES JEUNES,70000,100
39,5944,un-minibus-pour-lecole-de-rugby,Haute Lande Armagnac,RUGBY CLUB PAYS DE ROQUEFORT,30000,141
40,5946,la-compost-cyclette-1,Mont-de-Marsan-2,LES JARDINS RECONNAISSANTS,5000,81
41,5948,des-instruments-de-musique-africaine,Pays Tyrossais,ASSOCIATION TXIKAN,10000,31
42,5951,des-balises-de-detresse-pour-personnes-agees,Côte d'Argent,AMICALE DE RETRAITES DU BORN,700,32
43,5954,renover-la-cabane-de-resinier,Côte d'Argent,AMICALE DE LOU STALET,60000,37
44,5956,une-borne-musicale-therapeutique-pour-lehpad,Seignanx,AMIS DE L'EHPAD LEON LAFOURCADE,7500,69
45,5957,un-vehicule-pour-les-patients-de-lhopital-sainte-anne,Mont-de-Marsan-2,SAINT-ANNE 2001,25000,48
46,5984,vestiaires-club-intercommunal-de-football-saint-maurice,Adour Armagnac,Daniel RECHEDE,40000,30
47,5994,four-a-pain-et-aire-de-pique-nique-a-letang-de-sainte-foy,Adour Armagnac,"COMITE DES FETES, FOYER RURAL ET ACCA",50000,88
48,5997,une-aire-de-jeux-pour-le-lotissement,Pays Morcenais Tarusate,Aurélie BENTAYOU,25000,22
49,5998,promouvoir-la-pratique-des-jeux-de-societe,Chalosse Tursan,ASSOCIATION LE NAIN GEAUNE,1000,62
50,6005,signons-tous-pour-la-langue-des-signes-et-la-culture-sourde,Dax-2,DES MAINS ET DES SIGNES,3000,172
51,6006,du-materiel-pour-la-comedie-musicale-les-3-mousquetaires,Dax-2,ASSOCIATION LES PETITS POLY-SONGS,850,30
52,6011,restaurer-leglise-de-guinas,Haute Lande Armagnac,LES AMIS DU PATRIMOINE DE GUINAS,32000,75
53,6014,promouvoir-lathletisme-1,Pays Tyrossais,U S TYROSSE ATHLETISME,2500,59
54,6015,un-chapiteau-pour-les-fetes-patronales,Chalosse Tursan,COMITE DES FETES,5000,34
55,6037,equipement-numerique-dun-tiers-lieu,Chalosse Tursan,LE 9,28000,39
56,6048,equipement-son-et-image-pour-un-groupe-vocal,Chalosse Tursan,ASSOCIATION RE CREATION,2200,45
57,6072,du-materiel-pour-le-club-de-tennis-de-table,Adour Armagnac,CLUB TENNIS DE TABLE FRECHOIS,13000,46
58,6074,reamenager-le-sentier-de-randonnee-du-courlis,Côte d'Argent,Antoine MACCHI,50000,44
59,6079,rendre-les-plages-accessibles-1,Pays Tyrossais,Karène COURTESSEYRE,9300,107
60,6083,du-materiel-de-projection-pour-sensibiliser-au-dopage,Grands Lacs,"COMITE DEPARTEMENTAL DES MEDAILLES DE LA JEUNESSE, DES SPORTS ET DE L’ENGAGEMENT ASSOCIATIF",800,20
61,6095,covoiturage-spontane-et-securise,Pays Tyrossais,Liliane GUILLERM,20000,27
62,6097,du-materiel-danimation-pour-les-lotos,Mont-de-Marsan-2,COMITE DES FETES,700,29
63,6117,du-materiel-audio-video-en-vue-de-concerts,Mont-de-Marsan-2,LA TANIÈRE RECORDS,40000,54
64,6137,reboiser-horsarrieu,Chalosse Tursan,REBOISONS NOTRE VILLAGE,75000,48
65,6138,une-aire-de-jeux-a-horsarrieu,Chalosse Tursan,ASSOCIATION DES PARENTS D'ELEVES,25000,25
66,6140,rehabiliter-le-lavoir-et-la-fontaine,Chalosse Tursan,ASSOCIATION LES AMIS DU LAVOIR,15000,26
67,6144,sonoriser-le-complexe-sportif-et-culturel,Chalosse Tursan,COMITE DES FETES,8500,10
68,6146,une-remorque-frigorifique-pour-les-fetes-du-village,Chalosse Tursan,COMITE DES FETES,12000,6
69,6149,chauffe-eau-solaire-pour-complexe-sportif,Chalosse Tursan,CLUB TAURIN HORSARRIEU,30000,13
70,6152,reamenager-lespace-de-lancien-monument-aux-morts,Chalosse Tursan,AMICALE DES ANCIENS COMBATTANTS,10000,7
71,6154,reamenager-letang-de-la-hosse,Chalosse Tursan,ASSOCIATION DE PECHE HORSARROISE,20000,26
72,6164,un-minibus-associatif-avec-remorque,Chalosse Tursan,GROUPEMENT D'ASSOCIATIONS,45000,67
73,6166,un-jardin-participatif-initie-par-les-enfants-de-lecole,Adour Armagnac,LA CLASSE DES CP-CE1-CE2,2000,162
74,6167,le-cafe-des-enfants-1,Pays Tyrossais,ASSOCIATION AILLEURS SOUS LA PLUIE,30000,91
75,6183,des-equipements-pour-urban-dance-adventure,Pays Tyrossais,URBAN DANCE ADVENTURE,10000,74
76,6193,du-mobilier-pour-la-cour-de-lecole,Pays Morcenais Tarusate,David LAVAUD,2000,76
77,6197,composter-les-dechets-organiques,Pays Tyrossais,Andréa GONÇALVES,40000,48
78,6206,un-atelier-artisanal-et-vivant-de-tuilerie-forge-et-poterie,Dax-2,AILES BÉNESSOISES,85000,78
79,6207,des-tables-dorientation-au-moulin-de-benesse-les-dax,Dax-2,AILES BÉNESSOISES,10400,69
80,6213,un-chapiteau-pour-saint-medard-sports,Mont-de-Marsan-2,ASSOCIATION SAINT-MEDARD SPORT ET LOISIRS,2000,24
81,6219,des-equipements-pour-lepicerie-solidaire-locale,Chalosse Tursan,ASSOCIATION EPI'SOL,11000,97
82,6229,un-service-de-proximite-au-freche,Adour Armagnac,ASSOCIATION FOYER RURAL,63000,71
83,6231,vehicules-collectifs-pour-le-sass-omnisports,Chalosse Tursan,SASS OMNISPORTS,100000,124
84,6236,tables-de-jeux-pour-les-jardins-publics-1,Mont-de-Marsan-2,COMITÉ DÉPARTEMENTAL DU JEU D'ECHECS,1000,59
85,6237,une-caravane-itinerante-pour-le-rpi,Coteau de Chalosse,ASSOCIATION DES PARENTS D'ELEVES,30000,39
86,6241,un-cafe-culturel-associatif-a-ondres,Seignanx,CAFÉ CULTUREL ASSOCIATIF,60000,103
87,6264,du-materiel-image-son-pour-le-club-de-courses-landaises,Adour Armagnac,Eric DECLERCK,3700,35
88,6287,rehabiliter-le-lavoir,Coteau de Chalosse,GROUPE DE CITOYENS POYANNAIS,65000,60
89,6288,de-la-musique-en-ehpad-avec-la-borne-melo,Côte d'Argent,ASSOCIATION L'OREE DU BEL AGE,5400,43
90,6290,un-boulodrome-et-un-quiller-a-horsarrieu,Chalosse Tursan,ASSOCIATION LES AINES HORSARROIS,20000,8
91,6294,rehabiliter-le-cinema-theatre-de-gabarret,Haute Lande Armagnac,LES BALADINS DU GABARDAN,30000,77
92,6296,un-jardin-partage-a-arjuzanx,Pays Morcenais Tarusate,ASSOCIATION LES SAISONS D'ARJUZANX,9500,79
93,6297,du-materiel-de-projection-pour-actions-de-sensibilisation,Mont-de-Marsan-2,CPRD DES LANDES,1100,19
94,6315,promouvoir-la-pratique-des-echasses,Mont-de-Marsan-2,ECHASSES SPECTACLES ANIMATION,2000,38
95,6320,amenager-une-maison-relais-pour-les-personnes-en-difficulte,Dax-1,SOCIETE SAINT VINCENT DE PAUL,5000,131
96,6322,rehabiliter-et-agrandir-le-siege-de-lusm-rugby,Coteau de Chalosse,ASSOCIATION US MUGRON,60000,152
